myDescription,careAboutMonthDemand_Beta_01,t_month_Disaster,numMonthsToAvg,setScenarioProbabilitiesTo1OverN_Flag,minDisasterYear,maxDisasterYear,minYearSubset,maxYearSubset,truckDistanceMethod,expandWhichWarehousesCarryItem_01,maxDrivingTimeCutAbove_Hrs,minTimeRequiredToRespond,numDisasters,n_itemIter,initialInventorySum,objCostType,actualObjVal,optimalObjVal,worstObjVal,Balance Metric
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,KitchenSetGen,70758,Cost,5540586.310684906,4131445.4416438174,-1,1.3410769642114133
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,KitchenSetGen,70758,Time,133764.42191780763,113043.73424657476,-1,1.183297975860545
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,BlanketGen,89997,Cost,1481479.6182895426,1139831.4929732976,-1,1.29973564287552
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,BlanketGen,89997,Time,147675.50753424573,127318.42945205413,-1,1.159891055597271
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,ShelterKit,76894,Cost,10583888.248849269,9496543.791945158,-1,1.1144989672796823
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,ShelterKit,76894,Time,125453.84999999932,118238.16986301308,-1,1.0610266561571444
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,Tarpaulin4x6,110503,Cost,4471633.867161073,4095699.310689486,-1,1.091787635750094
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,Tarpaulin4x6,110503,Time,144142.56232876636,137547.6376712321,-1,1.047946477083036
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,SleepingMats,135621,Cost,1741152.4099594438,1512030.855452048,-1,1.1515323273206493
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,SleepingMats,135621,Time,160300.11027397172,148602.51780821828,-1,1.0787173234893779
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,JerryCanGen,79413,Cost,201213.8305518894,152820.09829426755,-1,1.3166712546166808
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,JerryCanGen,79413,Time,141278.90684931423,120429.35479451995,-1,1.173126826845922
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,MosquitoNetGen,129853,Cost,497423.46175343596,458630.4326342446,-1,1.0845845071733826
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,MosquitoNetGen,129853,Time,152486.56232876633,146074.07945205393,-1,1.0438988416060002
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,Tent,112502,Cost,15342070.64663007,20137129.56756154,-1,0.7618797205011879
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,Tent,112502,Time,169178.87671232797,138540.29178082105,-1,1.2211528829451064
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,KitchenSetGen,70758,Cost,5540586.310684906,4131445.4416438174,-1,1.3410769642114133
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,KitchenSetGen,70758,Time,133764.42191780763,113043.73424657476,-1,1.183297975860545
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,BlanketGen,89997,Cost,1481479.6182895426,1139831.4929732976,-1,1.29973564287552
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,BlanketGen,89997,Time,147675.50753424573,127318.42945205413,-1,1.159891055597271
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,ShelterKit,76894,Cost,10583888.248849269,9496543.791945158,-1,1.1144989672796823
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,ShelterKit,76894,Time,125453.84999999932,118238.16986301308,-1,1.0610266561571444
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,292,Tarpaulin4x6,110503,Cost,4471633.867161073,4095699.310689486,-1,1.091787635750094
