Contract,Capacity,Fixed Time to Warehouse,Fixed Cost,Variable Cost (mile),Target Depot City
SF Carrier 01 ID,6,4,,3.9,"San Francisco, California"
SF Carrier 02 CO,9,8,,3.4,"San Francisco, California"
SF Carrier 03 CO,12,10,,3.6,"San Francisco, California"
SF Carrier 04 CO,8,11,,3.4,"San Francisco, California"
SF Carrier 05 CO,9,13,,3.5,"San Francisco, California"
SF Carrier 06 CO,12,15,,3.1,"San Francisco, California"
SF Carrier 07 CO,11,17,,3,"San Francisco, California"
SF Carrier 08 SM,1000000,18,,9.2,"San Francisco, California"
DA Carrier 01 ID,10,4,,2.7,"Dallas, Texas"
DA Carrier 02 CO,15,7,,2.6,"Dallas, Texas"
DA Carrier 03 CO,25,8,,2.4,"Dallas, Texas"
DA Carrier 04 CO,15,9,,2.3,"Dallas, Texas"
DA Carrier 05 CO,5,20,,2.4,"Dallas, Texas"
DA Carrier 06 CO,9,22,,2.2,"Dallas, Texas"
DA Carrier 07 CO,8,24,,2.3,"Dallas, Texas"
DA Carrier 08 SM,1000000,25,,6.9,"Dallas, Texas"
PH Carrier 01 ID,12,4,,3.6,"Philadelphia, Pennsylvania"
PH Carrier 02 CO,7,6,,3.8,"Philadelphia, Pennsylvania"
PH Carrier 03 CO,3,9,,3.5,"Philadelphia, Pennsylvania"
PH Carrier 04 SM,15,12,,3.6,"Philadelphia, Pennsylvania"
PH Carrier 05 CO,17,15,,3.4,"Philadelphia, Pennsylvania"
PH Carrier 06 CO,20,19,,3.5,"Philadelphia, Pennsylvania"
PH Carrier 07 CO,24,22,,3.1,"Philadelphia, Pennsylvania"
PH Carrier 08 SM,1000000,23,,9.1,"Philadelphia, Pennsylvania"
AT Carrier 01 ID,13,4,,3.9,"Atlanta, Georgia"
AT Carrier 02 CO,16,5,,3.4,"Atlanta, Georgia"
AT Carrier 03 CO,19,7,,3.2,"Atlanta, Georgia"
AT Carrier 04 CO,5,9,,3.5,"Atlanta, Georgia"
AT Carrier 05 CO,16,15,,3.2,"Atlanta, Georgia"
AT Carrier 06 CO,2,18,,3.9,"Atlanta, Georgia"
AT Carrier 07 CO,3,20,,3,"Atlanta, Georgia"
AT Carrier 08 SM,1000000,21,,7.9,"Atlanta, Georgia"
WA Carrier 01 ID,6,4,,3.1,"Washington D.C., Washington D.C."
WA Carrier 02 CO,16,7,,2.9,"Washington D.C., Washington D.C."
WA Carrier 03 CO,5,9,,2.7,"Washington D.C., Washington D.C."
WA Carrier 04 CO,12,10,,3.2,"Washington D.C., Washington D.C."
WA Carrier 05 CO,6,14,,2.9,"Washington D.C., Washington D.C."
WA Carrier 06 CO,9,15,,2.8,"Washington D.C., Washington D.C."
WA Carrier 07 CO,15,17,,2.4,"Washington D.C., Washington D.C."
WA Carrier 08 SM,1000000,18,,9.1,"Washington D.C., Washington D.C."
