Contract,Capacity,Fixed Time to Warehouse,Fixed Cost,Variable Cost (mile),Target Depot City
SF Carrier 01 ID,10,4,,0.000161836,"San Francisco, California"
SF Carrier 02 CO,30,8,,0.000149387,"San Francisco, California"
SF Carrier 03 CO,20,13,,0.000141088,"San Francisco, California"
SF Carrier 04 SM,100000,26,,0.000381767,"San Francisco, California"
DA Carrier 01 ID,10,4,,0.000124489,"Dallas, Texas"
DA Carrier 02 CO,30,9,,0.00011619,"Dallas, Texas"
DA Carrier 03 CO,40,18,,0.00011204,"Dallas, Texas"
DA Carrier 04 SM,100000,26,,0.000286325,"Dallas, Texas"
PH Carrier 01 ID,10,4,,0.000153537,"Philadelphia, Pennsylvania"
PH Carrier 02 CO,30,9,,0.000145237,"Philadelphia, Pennsylvania"
PH Carrier 03 CO,20,19,,0.000141088,"Philadelphia, Pennsylvania"
PH Carrier 04 SM,100000,26,,0.000377617,"Philadelphia, Pennsylvania"
AT Carrier 01 ID,10,4,,0.00012034,"Atlanta, Georgia"
AT Carrier 02 CO,30,12,,0.00011619,"Atlanta, Georgia"
AT Carrier 03 CO,40,17,,0.00011204,"Atlanta, Georgia"
AT Carrier 04 SM,100000,26,,0.000327822,"Atlanta, Georgia"
WA Carrier 01 ID,20,4,,0.000153537,"Washington D.C., Washington D.C."
WA Carrier 02 CO,30,9,,0.000149387,"Washington D.C., Washington D.C."
WA Carrier 03 CO,50,16,,0.000136938,"Washington D.C., Washington D.C."
WA Carrier 04 SM,100000,26,,0.000377617,"Washington D.C., Washington D.C."
