Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
6,1,1990,Oregon,Salem,Flood,SEVERE STORMS & FLOODING,996079.0,1990-1000
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-1001
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-1002
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-1003
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-1004
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-1005
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-1006
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-1007
6,1,1990,Oregon,Salem,Flood,SEVERE STORMS & FLOODING,996079.0,1990-1008
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1009
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1010
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1011
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1012
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1013
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1014
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1015
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1016
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1017
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1018
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1019
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1020
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1021
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1022
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1023
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1024
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1025
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1026
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1027
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1028
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1029
