Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
6,1,1990,Oregon,Salem,Flood,SEVERE STORMS & FLOODING,996079.0,1990-13398
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-97805
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-37931
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-66841
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-89164
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-31828
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-96518
6,1,1990,Washington,Olympia,Flood,SEVERE STORMS & FLOODING,1748380.0,1990-82793
6,1,1990,Oregon,Salem,Flood,SEVERE STORMS & FLOODING,996079.0,1990-88865
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-17523
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-10190
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-77308
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-96257
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-56822
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-66318
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-46919
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-53996
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-14535
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-20409
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-70195
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-61510
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-61933
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-53175
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-23162
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-92850
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-72291
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-37776
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-72575
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-51118
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-39404
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-13748
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-64896
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-86357
