ItemName,Warehouse(Region),gglAddress,gglCountry,Total
BlanketGen,California,"San Francisco, California",California,17370
BlanketGen,Texas,"Dallas, Texas",Texas,270
BlanketGen,Georgia,"Atlanta, Georgia",Georgia,34808
BlanketGen,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,37549
BlanketGen,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,40000
Cots,California,"San Francisco, California",California,29874
Cots,Texas,"Dallas, Texas",Texas,39910
Cots,Georgia,"Atlanta, Georgia",Georgia,33790
Cots,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,32047
Cots,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,56487
Tarps,California,"San Francisco, California",California,16412
Tarps,Texas,"Dallas, Texas",Texas,47992
Tarps,Georgia,"Atlanta, Georgia",Georgia,22843
Tarps,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,23256
Tarps,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,35465
Water,California,"San Francisco, California",California,3336160
Water,Texas,"Dallas, Texas",Texas,8058320
Water,Georgia,"Atlanta, Georgia",Georgia,4235480
Water,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,2354650
Water,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,1032540
Meals,California,"San Francisco, California",California,1849520
Meals,Texas,"Dallas, Texas",Texas,6254658
Meals,Georgia,"Atlanta, Georgia",Georgia,2016540
Meals,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,1645713
Meals,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,1846521
