ItemName,Warehouse(Region),gglAddress,gglCountry,Total
BlanketGen,California,"San Francisco, California",California,40000
BlanketGen,Texas,"Dallas, Texas",Texas,37000
BlanketGen,Georgia,"Atlanta, Georgia",Georgia,34000
BlanketGen,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,17000
BlanketGen,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,270
Cots,California,"San Francisco, California",California,97000
Cots,Texas,"Dallas, Texas",Texas,24000
Cots,Georgia,"Atlanta, Georgia",Georgia,13000
Cots,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,26000
Cots,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,28000
Tarps,California,"San Francisco, California",California,27000
Tarps,Texas,"Dallas, Texas",Texas,23000
Tarps,Georgia,"Atlanta, Georgia",Georgia,22000
Tarps,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,16000
Tarps,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,47000
Water,California,"San Francisco, California",California,1000000
Water,Texas,"Dallas, Texas",Texas,1000000
Water,Georgia,"Atlanta, Georgia",Georgia,1000000
Water,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,5000000
Water,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,8000000
Meals,California,"San Francisco, California",California,5460000
Meals,Texas,"Dallas, Texas",Texas,5450000
Meals,Georgia,"Atlanta, Georgia",Georgia,1010000
Meals,Pennsylvania,"Philadelphia, Pennsylvania",Pennsylvania,4490000
Meals,Washington D.C.,"Washington D.C., Washington D.C.",Washington D.C.,3540000
