Agency,NameCity,depotGglCountryAscii,depotGglAddressAscii,depotGglLat,depotGglLong,Order,disasterGglCountryAscii,disasterGglAddressAscii,disasterGglLat,disasterGglLong,distance_km,drivingTime_hrs
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,California,"Sacramento, California",38.5815719,-121.4943996,141.0,1.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Nevada,"Carson City, Nevada",39.1637984,-119.7674034,347.0,3.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,United States ,Hawai Isl. ,23.6523707,-166.547146,1000000.0,1000000.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Washington,"Olympia, Washington",47.0378741,-122.9006951,1204.0,11.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Oregon,"Salem, Oregon",44.9428975,-123.0350963,951.0,9.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Texas,"Austin, Texas",30.267153,-97.7430608,2830.0,25.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Montana,"Helena, Montana",46.5883707,-112.0245054,1765.0,16.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Alabama,"Montgomery, Alabama",32.3668052,-86.2999689,3824.0,35.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Arizona,"Phoenix, Arizona",33.4483771,-112.0740373,1213.0,11.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Florida,"Tallahassee, Florida",30.4382559,-84.2807329,4242.0,37.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,North Carolina,"Raleigh, North Carolina",35.7795897,-78.6381787,4571.0,41.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Illinois,"Springfield, Illinois",39.7817213,-89.6501481,3289.0,29.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,West Virginia,"Charleston, West Virginia",38.3498195,-81.6326234,4123.0,37.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,North Dakota,"Bismarck, North Dakota",46.8083268,-100.7837392,2537.0,23.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Missouri,"Jefferson City, Missouri",38.5767017,-92.1735164,3157.0,28.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,New York,"Albany, New York",42.6525793,-73.7562317,4723.0,42.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Alaska,"Juneau, Alaska",58.3019444,-134.4197221,4048.0,51.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Pennsylvania,"Harrisburg, Pennsylvania",40.2731911,-76.8867008,4465.0,40.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,South Dakota,"Pierre, South Dakota",44.3683156,-100.3509665,2496.0,22.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Maryland,"Annapolis, Maryland",38.9784453,-76.4921829,4568.0,41.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,New Hampshire,"Concord, New Hampshire",43.2081366,-71.5375718,4955.0,45.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,New Jersey,"Trenton, New Jersey",40.2170534,-74.7429384,4660.0,42.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Hawaii,"Honolulu, Hawaii",21.3069444,-157.8583333,1000000.0,1000000.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Wisconsin,"Madison, Wisconsin",43.0730517,-89.4012302,3365.0,30.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Tennessee,"Nashville, Tennessee",36.1626638,-86.7816016,3706.0,33.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Iowa,"Des Moines, Iowa",41.6005448,-93.6091064,2896.0,25.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,3980.0,36.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Minnesota,"Saint Paul, Minnesota",44.9537029,-93.0899578,3178.0,28.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Ohio,"Columbus, Ohio",39.9611755,-82.9987942,3944.0,35.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Oklahoma,"Oklahoma City, Oklahoma",35.4675602,-97.5164276,2618.0,23.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Kentucky,"Frankfort, Kentucky",38.2009055,-84.8732835,3815.0,34.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Kansas,"Topeka, Kansas",39.0558235,-95.6890185,2867.0,25.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Colorado,"Denver, Colorado",39.7392358,-104.990251,2018.0,18.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Mississippi,"Jackson, Mississippi",32.2987573,-90.1848103,3436.0,31.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Louisiana,"Baton Rouge, Louisiana",30.4582829,-91.1403196,3538.0,31.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Virginia,"Richmond, Virginia",37.5407246,-77.4360481,4632.0,41.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Massachusetts,"Boston, Massachusetts",42.3600825,-71.0588801,4988.0,45.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Connecticut,"Hartford, Connecticut",41.7637111,-72.6850932,4840.0,43.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Rhode Island,"Providence, Rhode Island",41.8239891,-71.4128343,4964.0,45.0
