gglCountryAscii,gglAddressAscii,gglLat,gglLong
California,"Sacramento, California",38.5815719,-121.4943996
Nevada,"Carson City, Nevada",39.1637984,-119.7674034
United States ,Hawai Isl. ,23.6523707,-166.547146
Washington,"Olympia, Washington",47.0378741,-122.9006951
Oregon,"Salem, Oregon",44.9428975,-123.0350963
Texas,"Austin, Texas",30.267153,-97.7430608
Montana,"Helena, Montana",46.5883707,-112.0245054
Alabama,"Montgomery, Alabama",32.3668052,-86.2999689
Arizona,"Phoenix, Arizona",33.4483771,-112.0740373
Florida,"Tallahassee, Florida",30.4382559,-84.2807329
North Carolina,"Raleigh, North Carolina",35.7795897,-78.6381787
Illinois,"Springfield, Illinois",39.7817213,-89.6501481
West Virginia,"Charleston, West Virginia",38.3498195,-81.6326234
North Dakota,"Bismarck, North Dakota",46.8083268,-100.7837392
Missouri,"Jefferson City, Missouri",38.5767017,-92.1735164
New York,"Albany, New York",42.6525793,-73.7562317
Alaska,"Juneau, Alaska",58.3019444,-134.4197221
Pennsylvania,"Harrisburg, Pennsylvania",40.2731911,-76.8867008
South Dakota,"Pierre, South Dakota",44.3683156,-100.3509665
Maryland,"Annapolis, Maryland",38.9784453,-76.4921829
New Hampshire,"Concord, New Hampshire",43.2081366,-71.5375718
New Jersey,"Trenton, New Jersey",40.2170534,-74.7429384
Hawaii,"Honolulu, Hawaii",21.3069444,-157.8583333
Wisconsin,"Madison, Wisconsin",43.0730517,-89.4012302
Tennessee,"Nashville, Tennessee",36.1626638,-86.7816016
Iowa,"Des Moines, Iowa",41.6005448,-93.6091064
Georgia,"Atlanta, Georgia",33.7489954,-84.3879824
Minnesota,"Saint Paul, Minnesota",44.9537029,-93.0899578
Ohio,"Columbus, Ohio",39.9611755,-82.9987942
Oklahoma,"Oklahoma City, Oklahoma",35.4675602,-97.5164276
Kentucky,"Frankfort, Kentucky",38.2009055,-84.8732835
Kansas,"Topeka, Kansas",39.0558235,-95.6890185
Colorado,"Denver, Colorado",39.7392358,-104.990251
Mississippi,"Jackson, Mississippi",32.2987573,-90.1848103
Louisiana,"Baton Rouge, Louisiana",30.4582829,-91.1403196
Virginia,"Richmond, Virginia",37.5407246,-77.4360481
Massachusetts,"Boston, Massachusetts",42.3600825,-71.0588801
Connecticut,"Hartford, Connecticut",41.7637111,-72.6850932
Rhode Island,"Providence, Rhode Island",41.8239891,-71.4128343
Nebraska,"Lincoln, Nebraska",40.8257625,-96.6851982
Arkansas,"Little Rock, Arkansas",34.7464809,-92.2895948
Maine,"Augusta, Maine",44.3106241,-69.7794897
South Carolina,"Columbia, South Carolina",34.0007104,-81.0348144
Michigan,"Lansing, Michigan",42.732535,-84.5555347
Wyoming,"Cheyenne, Wyoming",41.1399814,-104.8202462
Indiana,"Indianapolis, Indiana",39.768403,-86.158068
Utah,"Salt Lake City, Utah",40.7607793,-111.8910474
New Mexico,"Santa Fe, New Mexico",35.6869752,-105.937799
